DATAFLOW,LAST UPDATE,freq,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2014,8.36,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2015,8.60,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2016,8.68,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2017,8.66,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2018,8.65,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2019,8.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2020,9.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,TR,2021,8.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2005,6.16,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2006,5.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2007,5.41,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2008,5.72,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2009,5.29,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2010,5.49,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2011,5.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2012,5.19,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2013,4.69,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2014,5.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2015,5.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2016,5.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2017,5.44,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,M,RAT,UK,2018,5.69,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AL,2017,7.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AL,2018,6.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AL,2019,6.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AL,2020,5.86,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AL,2021,5.72,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2005,3.81,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2006,3.66,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2007,3.77,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2008,4.19,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2009,4.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2010,4.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2011,4.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2012,4.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2013,4.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2014,4.13,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2015,4.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2016,4.09,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2017,4.29,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2018,4.04,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2019,4.17,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2020,4.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2021,4.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2022,4.25,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,AT,2023,4.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2005,4.04,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2006,4.17,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2007,3.87,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2008,4.06,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2009,3.91,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2010,3.92,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2011,3.86,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2012,3.95,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2013,3.81,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2014,3.81,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2015,3.83,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2016,3.85,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2017,3.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2018,3.79,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2019,3.61,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2020,3.65,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2021,3.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2022,3.56,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BE,2023,3.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2006,5.12,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2007,6.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2008,6.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2009,5.91,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2010,5.86,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2011,6.46,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2012,6.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2013,6.59,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2014,6.81,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2015,7.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2016,7.69,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2017,8.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2018,7.66,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2019,8.10,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2020,8.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2021,7.45,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2022,7.30,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,BG,2023,6.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2007,4.71,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2008,4.86,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2009,4.76,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2010,4.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2011,4.52,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2012,4.40,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2013,4.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2014,4.42,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2015,4.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2016,4.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2017,4.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2018,4.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2019,4.75,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2020,4.89,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2021,4.87,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CH,2022,4.79,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2005,4.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2006,4.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2007,4.44,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2008,4.30,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2009,4.37,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2010,4.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2011,4.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2012,4.67,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2013,4.91,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2014,5.37,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2015,5.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2016,4.88,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2017,4.56,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2018,4.29,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2019,4.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2020,4.31,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2021,4.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CY,2022,4.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2005,3.67,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2006,3.53,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2007,3.52,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2008,3.43,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2009,3.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2010,3.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2011,3.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2012,3.49,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2013,3.40,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2014,3.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2015,3.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2016,3.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2017,3.40,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2018,3.32,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2019,3.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2020,3.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2021,3.43,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2022,3.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,CZ,2023,3.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2005,3.79,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2006,4.06,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2007,4.93,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2008,4.76,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2009,4.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2010,4.49,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2011,4.46,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2012,4.30,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2013,4.60,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2014,5.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2015,4.80,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2016,4.62,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2017,4.49,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2018,5.07,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2019,4.89,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2020,4.87,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2021,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2022,4.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DE,2023,4.44,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2005,3.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2006,3.44,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2007,3.73,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2008,3.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2009,4.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2010,4.41,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2011,3.98,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2012,3.94,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2013,4.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2014,4.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2015,4.08,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2016,4.06,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2017,4.08,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2018,4.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2019,4.09,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2020,4.00,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2021,3.93,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2022,4.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,DK,2023,4.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2005,4.65,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2006,4.68,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2007,4.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2008,4.87,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2009,4.85,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2010,4.90,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2011,5.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2012,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2013,5.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2014,5.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2015,5.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2016,5.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2017,5.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2018,5.07,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2019,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2020,4.93,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA19,2021,5.02,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2014,5.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2015,5.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2016,5.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2017,5.04,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2018,5.07,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2019,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2020,4.93,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2021,5.04,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EA20,2022,4.79,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2005,5.93,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2006,5.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2007,5.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2008,4.99,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2009,5.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2010,5.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2011,5.35,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2012,5.41,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2013,5.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2014,6.48,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2015,6.21,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2016,5.56,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2017,5.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2018,5.07,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2019,5.08,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2020,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2021,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2022,5.39,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EE,2023,5.37,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2005,5.79,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2006,6.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2007,6.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2008,5.89,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2009,5.76,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2010,5.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2011,5.96,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2012,6.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2013,6.60,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2014,6.46,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2015,6.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2016,6.55,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2017,6.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2018,5.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2019,5.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2020,5.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2021,5.79,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2022,5.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EL,2023,5.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2005,5.55,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2006,5.52,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2007,5.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2008,5.59,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2009,5.87,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2010,6.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2011,6.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2012,6.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2013,6.29,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2014,6.81,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2015,6.87,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2016,6.60,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2017,6.59,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2018,6.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2019,5.94,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2020,5.77,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2021,6.19,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2022,5.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ES,2023,5.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2005,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2006,4.95,s
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2007,5.02,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2008,5.01,
