DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2002,42.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2003,44.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2004,43.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2005,44.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2006,47.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2007,52.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2008,54.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2009,53.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2010,53.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2011,57.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2012,59.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2013,58.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2014,62.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2015,63.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2016,65.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2017,65.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2018,66.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2019,69.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2020,67.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2021,66.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2022,67.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CY,2023,69.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2000,11.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2001,11.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2002,11.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2003,11.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2004,13.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2005,14.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2006,15.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,CZ,2007,17.0,
